time,open,high,low,close,5mean,target
2014-07-24 06:00:00,101.46799999999999,101.86,101.41799999999999,101.814,101.49579999999976,1
2014-07-25 06:00:00,101.794,101.939,101.71600000000001,101.83200000000001,101.59659999999977,1
2014-07-28 06:00:00,101.795,101.90700000000001,101.751,101.861,101.68959999999976,1
2014-07-29 06:00:00,101.848,102.16,101.821,102.119,101.82099999999976,1
2014-07-30 06:00:00,102.118,103.09200000000001,102.038,102.792,102.08359999999976,1
2014-07-31 06:00:00,102.81299999999999,103.006,102.726,102.795,102.27979999999977,1
2014-08-01 06:00:00,102.796,103.064,102.338,102.61,102.43539999999977,1
2014-08-04 06:00:00,102.55799999999999,102.73,102.40700000000001,102.57799999999999,102.57879999999977,1
2014-08-05 06:00:00,102.557,102.926,102.464,102.596,102.67419999999977,1
2014-08-06 06:00:00,102.596,102.64200000000001,101.78399999999999,102.09700000000001,102.53519999999976,0
2014-08-07 06:00:00,102.118,102.461,101.999,102.096,102.39539999999975,0
2014-08-08 06:00:00,102.04299999999999,102.14399999999999,101.508,102.024,102.27819999999977,0
2014-08-11 06:00:00,102.182,102.23100000000001,102.024,102.194,102.20139999999977,0
2014-08-12 06:00:00,102.194,102.366,102.09,102.258,102.13379999999977,0
2014-08-13 06:00:00,102.258,102.545,102.22200000000001,102.416,102.19759999999978,1
2014-08-14 06:00:00,102.43700000000001,102.66,102.31200000000001,102.45200000000001,102.26879999999979,1
2014-08-15 06:00:00,102.45200000000001,102.71799999999999,102.13600000000001,102.35700000000001,102.33539999999978,1
2014-08-18 06:00:00,102.329,102.598,102.24799999999999,102.57,102.41059999999979,1
2014-08-19 06:00:00,102.55799999999999,102.93,102.52,102.914,102.54179999999978,1
2014-08-20 06:00:00,102.934,103.852,102.89,103.76,102.8105999999998,1
2014-08-21 06:00:00,103.77799999999999,103.964,103.598,103.848,103.08979999999978,1
2014-08-22 06:00:00,103.848,104.198,103.50399999999999,103.946,103.4075999999998,1
2014-08-25 06:00:00,104.274,104.27600000000001,103.86200000000001,104.056,103.70479999999979,1
2014-08-26 06:00:00,104.038,104.176,103.74799999999999,104.064,103.9347999999998,1
2014-08-27 06:00:00,104.064,104.164,103.779,103.88,103.9587999999998,1
2014-08-28 06:00:00,103.88,103.926,103.556,103.726,103.9343999999998,0
2014-08-29 06:00:00,103.74,104.12,103.654,104.08,103.9611999999998,1
2014-09-01 06:00:00,104.182,104.35799999999999,104.1,104.35,104.0199999999998,1
2014-09-02 06:00:00,104.34,105.214,104.29799999999999,105.09200000000001,104.2255999999998,1
2014-09-03 06:00:00,105.10600000000001,105.31200000000001,104.742,104.796,104.40879999999981,1
2014-09-04 06:00:00,104.796,105.368,104.762,105.26100000000001,104.7157999999998,1
2014-09-05 06:00:00,105.235,105.708,104.684,105.084,104.91659999999982,1
2014-09-08 06:00:00,104.995,106.086,104.99,106.02799999999999,105.25219999999982,1
2014-09-09 06:00:00,106.02600000000001,106.476,105.943,106.204,105.47459999999981,1
2014-09-10 06:00:00,106.184,106.88600000000001,106.041,106.86,105.8873999999998,1
2014-09-11 06:00:00,106.84200000000001,107.20200000000001,106.63799999999999,107.1,106.2551999999998,1
2014-09-12 06:00:00,107.05799999999999,107.396,106.96600000000001,107.352,106.7087999999998,1
2014-09-15 06:00:00,107.206,107.366,107.01,107.186,106.9403999999998,1
2014-09-16 06:00:00,107.186,107.334,106.81,107.13,107.1255999999998,1
2014-09-17 06:00:00,107.094,108.39299999999999,107.094,108.37100000000001,107.42779999999979,1
2014-09-18 06:00:00,108.382,108.964,108.318,108.68299999999999,107.74439999999979,1
2014-09-19 06:00:00,108.7,109.46600000000001,108.594,109.038,108.0815999999998,1
2014-09-22 06:00:00,109.04,109.196,108.66799999999999,108.837,108.41179999999979,1
2014-09-23 06:00:00,108.85,108.994,108.251,108.884,108.7625999999998,1
2014-09-24 06:00:00,108.912,109.154,108.458,109.044,108.8971999999998,1
2014-09-25 06:00:00,109.03299999999999,109.376,108.52,108.75200000000001,108.91099999999979,1
2014-09-26 06:00:00,108.729,109.542,108.48,109.288,108.96099999999979,1
2014-09-29 06:00:00,109.304,109.744,109.124,109.486,109.09079999999979,1
2014-09-30 06:00:00,109.49799999999999,109.848,109.186,109.652,109.24439999999979,1
2014-10-01 06:00:00,109.632,110.094,108.866,108.88799999999999,109.2131999999998,0
2014-10-02 06:00:00,108.916,109.12200000000001,108.008,108.42,109.1467999999998,0
2014-10-03 06:00:00,108.42,109.90700000000001,108.35,109.764,109.2419999999998,1
2014-10-06 06:00:00,109.71799999999999,109.90899999999999,108.65,108.78,109.1007999999998,0
2014-10-07 06:00:00,108.79299999999999,109.238,107.816,108.027,108.7757999999998,0
2014-10-08 06:00:00,108.027,108.745,107.75,108.07700000000001,108.61359999999979,0
2014-10-09 06:00:00,108.06200000000001,108.318,107.52799999999999,107.839,108.49739999999981,0
2014-10-10 06:00:00,107.853,108.15799999999999,107.62,107.65100000000001,108.0747999999998,0
2014-10-13 06:00:00,107.54899999999999,107.631,106.77,106.84100000000001,107.68699999999981,0
2014-10-14 06:00:00,106.80799999999999,107.31299999999999,106.671,107.054,107.49239999999979,0
2014-10-15 06:00:00,107.054,107.5,105.19200000000001,105.93,107.06299999999979,0
2014-10-16 06:00:00,105.916,106.46799999999999,105.508,106.322,106.75959999999978,0
2014-10-17 06:00:00,106.339,106.944,106.134,106.88799999999999,106.60699999999979,0
2014-10-20 06:00:00,107.21600000000001,107.395,106.78,106.947,106.6281999999998,1
2014-10-21 06:00:00,106.947,107.02600000000001,106.25299999999999,106.99799999999999,106.6169999999998,0
2014-10-22 06:00:00,107.027,107.37799999999999,106.789,107.133,106.85759999999982,1
2014-10-23 06:00:00,107.14200000000001,108.35600000000001,107.10799999999999,108.26799999999999,107.24679999999982,1
2014-10-24 06:00:00,108.26799999999999,108.315,107.78399999999999,108.16,107.50119999999981,1
2014-10-27 06:00:00,108.376,108.39,107.60799999999999,107.824,107.67659999999981,1
2014-10-28 06:00:00,107.805,108.18700000000001,107.694,108.17,107.91099999999979,1
2014-10-29 06:00:00,108.147,108.96600000000001,107.943,108.889,108.26219999999978,1
2014-10-30 06:00:00,108.88799999999999,109.47,108.749,109.21799999999999,108.45219999999976,1
2014-10-31 06:00:00,109.236,112.47399999999999,109.176,112.32700000000001,109.28559999999977,1
2014-11-03 07:00:00,112.73100000000001,114.214,112.572,114.052,110.53119999999979,1
2014-11-04 07:00:00,113.98200000000001,114.027,113.17,113.598,111.61679999999978,1
2014-11-05 07:00:00,113.596,114.85600000000001,113.419,114.641,112.76719999999978,1
2014-11-06 07:00:00,114.667,115.51899999999999,114.059,115.208,113.96519999999978,1
2014-11-07 07:00:00,115.244,115.626,114.258,114.596,114.41899999999978,1
2014-11-10 07:00:00,114.506,114.913,113.86200000000001,114.855,114.57959999999977,1
2014-11-11 07:00:00,114.82600000000001,116.102,114.63600000000001,115.773,115.01459999999979,1
2014-11-12 07:00:00,115.789,116.012,114.884,115.462,115.1787999999998,1
2014-11-13 07:00:00,115.535,115.883,115.314,115.766,115.29039999999979,1
2014-11-14 07:00:00,115.77799999999999,116.824,115.726,116.275,115.62619999999978,1
2014-11-17 07:00:00,116.47,117.054,115.46,116.62700000000001,115.98059999999978,1
2014-11-18 07:00:00,116.646,117.05,116.34200000000001,116.853,116.19659999999976,1
2014-11-19 07:00:00,116.89,118.08200000000001,116.816,117.96700000000001,116.69759999999977,1
2014-11-20 07:00:00,117.947,118.978,117.74600000000001,118.229,117.19019999999978,1
2014-11-21 07:00:00,118.162,118.368,117.359,117.866,117.50839999999978,1
2014-11-24 07:00:00,117.91,118.486,117.58,118.275,117.83799999999978,1
2014-11-25 07:00:00,118.27600000000001,118.58,117.69,117.97200000000001,118.06179999999979,1
2014-11-26 07:00:00,117.978,117.978,117.44200000000001,117.743,118.0169999999998,0
2014-11-27 07:00:00,117.73,117.883,117.236,117.71600000000001,117.9143999999998,0
2014-11-28 07:00:00,117.742,118.771,117.72200000000001,118.617,118.06459999999979,1
2014-12-01 07:00:00,118.75200000000001,119.146,117.868,118.402,118.0899999999998,1
2014-12-02 07:00:00,118.38799999999999,119.286,118.22399999999999,119.21600000000001,118.33879999999981,1
2014-12-03 07:00:00,119.256,119.86399999999999,119.13,119.792,118.74859999999981,1
2014-12-04 07:00:00,119.762,120.25200000000001,119.34,119.78399999999999,119.1621999999998,1
2014-12-05 07:00:00,119.77799999999999,121.68799999999999,119.706,121.47200000000001,119.73319999999981,1
2014-12-08 07:00:00,121.581,121.85,120.206,120.69,120.19079999999981,1
2014-12-09 07:00:00,120.712,121.006,117.934,119.694,120.2863999999998,1
2014-12-10 07:00:00,119.67200000000001,119.919,117.70700000000001,117.821,119.8921999999998,0
2014-12-11 07:00:00,117.846,119.55799999999999,117.43700000000001,118.648,119.66499999999981,0
2014-12-12 07:00:00,118.715,119.204,118.054,118.81200000000001,119.13299999999981,0
2014-12-15 07:00:00,118.678,119.06200000000001,117.56299999999999,117.81,118.55699999999979,0
2014-12-16 07:00:00,117.834,118.016,115.57,116.412,117.9005999999998,0
2014-12-17 07:00:00,116.405,118.905,116.304,118.639,118.0641999999998,1
2014-12-18 07:00:00,118.67200000000001,119.31299999999999,118.259,118.84100000000001,118.1027999999998,1
2014-12-19 07:00:00,118.84100000000001,119.625,118.824,119.514,118.2431999999998,1
2014-12-22 07:00:00,119.536,120.088,119.31299999999999,120.038,118.68879999999982,1
2014-12-23 07:00:00,120.056,120.82600000000001,119.963,120.69,119.54439999999981,1
2014-12-24 07:00:00,120.69,120.766,120.279,120.46,119.90859999999982,1
2014-12-26 07:00:00,120.115,120.462,120.09,120.382,120.21679999999981,1
2014-12-29 07:00:00,120.369,120.73700000000001,120.17,120.67299999999999,120.4485999999998,1
2014-12-30 07:00:00,120.67299999999999,120.69,118.86399999999999,119.47200000000001,120.3353999999998,0
2014-12-31 07:00:00,119.47200000000001,119.94,119.25299999999999,119.884,120.17419999999979,0
2015-01-02 07:00:00,119.74600000000001,120.742,119.726,120.494,120.18099999999978,1
2015-01-05 07:00:00,120.509,120.647,119.374,119.63600000000001,120.03179999999979,0
2015-01-06 07:00:00,119.61,119.635,118.054,118.384,119.5739999999998,0
2015-01-07 07:00:00,118.447,119.646,118.431,119.25299999999999,119.53019999999978,0
2015-01-08 07:00:00,119.238,119.962,119.16,119.661,119.48559999999979,0
2015-01-09 07:00:00,119.68700000000001,119.87899999999999,118.42,118.54299999999999,119.09539999999978,0
2015-01-12 07:00:00,118.34299999999999,119.319,118.09899999999999,118.348,118.83779999999979,0
2015-01-13 07:00:00,118.359,118.852,117.538,117.92299999999999,118.74559999999978,0
2015-01-14 07:00:00,117.92299999999999,117.964,116.071,117.33200000000001,118.36139999999978,0
2015-01-15 07:00:00,117.34200000000001,117.944,116.15700000000001,116.163,117.66179999999977,0
2015-01-16 07:00:00,116.161,117.771,115.855,117.624,117.47799999999977,0
2015-01-19 07:00:00,117.47,117.785,116.92200000000001,117.55799999999999,117.31999999999978,0
2015-01-20 07:00:00,117.601,118.87,117.581,118.814,117.49819999999977,1
2015-01-21 07:00:00,118.838,118.838,117.181,117.954,117.62259999999976,1
2015-01-22 07:00:00,117.96600000000001,118.67200000000001,117.25,118.50200000000001,118.09039999999978,1
2015-01-23 07:00:00,118.50200000000001,118.816,117.54,117.8,118.12559999999976,1
2015-01-26 07:00:00,117.516,118.5,117.264,118.456,118.30519999999976,1
2015-01-27 07:00:00,118.456,118.66,117.34,117.86399999999999,118.11519999999977,0
2015-01-28 07:00:00,117.82700000000001,118.264,117.25200000000001,117.536,118.0315999999998,0
2015-01-29 07:00:00,117.536,118.488,117.383,118.291,117.98939999999979,0
2015-01-30 07:00:00,118.31200000000001,118.458,117.3,117.535,117.9363999999998,0
2015-02-02 07:00:00,116.97399999999999,117.881,116.94,117.598,117.76479999999978,0
2015-02-03 07:00:00,117.536,117.74700000000001,116.874,117.568,117.70559999999978,0
2015-02-04 07:00:00,117.60799999999999,118.0,117.075,117.262,117.65079999999975,0
2015-02-05 07:00:00,117.296,117.6,117.025,117.53,117.49859999999975,0
2015-02-06 07:00:00,117.53,119.221,117.178,119.134,117.81839999999977,1
2015-02-09 07:00:00,119.02,119.098,118.333,118.633,118.02539999999979,1
2015-02-10 07:00:00,118.633,119.62100000000001,118.398,119.42299999999999,118.39639999999979,1
2015-02-11 07:00:00,119.446,120.477,119.286,120.462,119.03639999999977,1
2015-02-12 07:00:00,120.461,120.476,118.51299999999999,119.109,119.35219999999978,1
2015-02-13 07:00:00,119.10799999999999,119.2,118.414,118.79899999999999,119.28519999999978,0
2015-02-16 07:00:00,118.458,118.786,118.274,118.48,119.25459999999978,0
2015-02-17 07:00:00,118.46600000000001,119.416,118.236,119.242,119.21839999999978,0
2015-02-18 07:00:00,119.242,119.417,118.546,118.786,118.88319999999976,0
2015-02-19 07:00:00,118.77600000000001,119.18,118.434,118.943,118.84999999999975,0
2015-02-20 07:00:00,118.943,119.19,118.302,119.01,118.89219999999975,1
2015-02-23 07:00:00,119.11200000000001,119.354,118.742,118.81299999999999,118.95879999999974,1
2015-02-24 07:00:00,118.796,119.84,118.765,118.98,118.90639999999976,0
2015-02-25 07:00:00,118.945,119.066,118.62899999999999,118.86,118.92119999999977,1
2015-02-26 07:00:00,118.835,119.50299999999999,118.68,119.41799999999999,119.01619999999977,1
2015-02-27 07:00:00,119.396,119.79799999999999,119.11399999999999,119.60600000000001,119.13539999999978,1
2015-03-02 07:00:00,119.726,120.19,119.63600000000001,120.132,119.39919999999977,1
2015-03-03 07:00:00,120.155,120.266,119.382,119.738,119.55079999999975,1
2015-03-04 07:00:00,119.71600000000001,119.82600000000001,119.471,119.68799999999999,119.71639999999975,1
2015-03-05 07:00:00,119.713,120.429,119.631,120.134,119.85959999999974,1
2015-03-06 07:00:00,120.134,121.285,119.90299999999999,120.82700000000001,120.10379999999975,1
2015-03-09 06:00:00,120.844,121.417,120.616,121.15,120.30739999999973,1
2015-03-10 06:00:00,121.15799999999999,122.03,120.92,121.146,120.58899999999971,1
2015-03-11 06:00:00,121.12100000000001,121.62799999999999,120.851,121.45299999999999,120.94199999999971,1
2015-03-12 06:00:00,121.45,121.67200000000001,120.65799999999999,121.28399999999999,121.17199999999971,1
2015-03-13 06:00:00,121.28399999999999,121.572,121.135,121.384,121.28339999999972,1
2015-03-16 06:00:00,121.384,121.465,121.09200000000001,121.34,121.32139999999973,1
2015-03-17 06:00:00,121.365,121.522,121.116,121.374,121.36699999999973,1
2015-03-18 06:00:00,121.376,121.414,119.295,120.118,121.09999999999972,0
2015-03-19 06:00:00,120.118,121.03200000000001,119.676,120.772,120.99759999999974,0
2015-03-20 06:00:00,120.807,121.205,119.9,120.07,120.73479999999972,0
2015-03-23 06:00:00,119.874,120.16799999999999,119.588,119.726,120.41199999999972,0
2015-03-24 06:00:00,119.711,119.984,119.22200000000001,119.75299999999999,120.0877999999997,0
2015-03-25 06:00:00,119.738,119.83,119.236,119.488,119.96179999999973,0
2015-03-26 06:00:00,119.488,119.57700000000001,118.33200000000001,119.19200000000001,119.64579999999971,0
2015-03-27 06:00:00,119.179,119.492,118.928,119.126,119.4569999999997,0
2015-03-30 06:00:00,119.23200000000001,120.23100000000001,119.12,120.072,119.5261999999997,1
2015-03-31 06:00:00,120.103,120.368,119.77799999999999,120.14200000000001,119.60399999999973,1
2015-04-01 06:00:00,120.10600000000001,120.333,119.42,119.751,119.65659999999971,1
2015-04-02 06:00:00,119.728,119.896,119.45200000000001,119.72399999999999,119.76299999999969,1
2015-04-03 06:00:00,119.734,119.98899999999999,118.721,118.992,119.73619999999968,0
2015-04-06 06:00:00,118.904,119.68700000000001,118.8,119.536,119.6289999999997,0
2015-04-07 06:00:00,119.51100000000001,120.448,119.439,120.266,119.65379999999968,1
2015-04-08 06:00:00,120.266,120.354,119.64399999999999,120.132,119.7299999999997,1
2015-04-09 06:00:00,120.14200000000001,120.74,119.86200000000001,120.57799999999999,119.9007999999997,1
2015-04-10 06:00:00,120.572,120.632,120.05799999999999,120.198,120.14199999999971,1
2015-04-13 06:00:00,120.344,120.84700000000001,119.7,120.13,120.2607999999997,1
2015-04-14 06:00:00,120.148,120.18,119.072,119.397,120.08699999999972,0
2015-04-15 06:00:00,119.39200000000001,119.74799999999999,118.79,119.13600000000001,119.8877999999997,0
2015-04-16 06:00:00,119.164,119.47,118.796,119.00299999999999,119.57279999999969,0
2015-04-17 06:00:00,119.01700000000001,119.26700000000001,118.572,118.919,119.3169999999997,0
2015-04-20 06:00:00,119.01,119.43700000000001,118.53200000000001,119.18799999999999,119.1285999999997,0
2015-04-21 06:00:00,119.2,119.834,119.166,119.67,119.18319999999967,1
2015-04-22 06:00:00,119.68299999999999,119.962,119.346,119.91,119.33799999999967,1
2015-04-23 06:00:00,119.91799999999999,120.09700000000001,119.428,119.584,119.45419999999967,1
2015-04-24 06:00:00,119.57700000000001,119.66,118.82600000000001,118.96600000000001,119.46359999999967,1
2015-04-27 06:00:00,118.89200000000001,119.436,118.77600000000001,119.04,119.43399999999967,0
2015-04-28 06:00:00,119.03,119.2,118.77600000000001,118.876,119.27519999999967,0
2015-04-29 06:00:00,118.846,119.36,118.611,119.01799999999999,119.09679999999969,0
2015-04-30 06:00:00,119.031,119.896,118.49700000000001,119.376,119.0551999999997,0
2015-05-01 06:00:00,119.382,120.291,119.375,120.21,119.3039999999997,1
2015-05-04 06:00:00,120.23,120.272,119.999,120.12200000000001,119.5203999999997,1
2015-05-05 06:00:00,120.116,120.50200000000001,119.727,119.86200000000001,119.71759999999969,1
2015-05-06 06:00:00,119.848,120.045,119.206,119.462,119.80639999999968,1
2015-05-07 06:00:00,119.447,119.86399999999999,119.057,119.742,119.87959999999968,1
2015-05-08 06:00:00,119.711,120.236,119.59,119.794,119.79639999999968,0
2015-05-11 06:00:00,119.664,120.155,119.664,120.088,119.78959999999965,0
2015-05-12 06:00:00,120.104,120.28,119.78399999999999,119.869,119.79099999999967,1
2015-05-13 06:00:00,119.87,120.05799999999999,119.036,119.15,119.72859999999966,0
2015-05-14 06:00:00,119.14299999999999,119.34100000000001,118.887,119.17,119.61419999999967,0
2015-05-15 06:00:00,119.162,119.928,119.15799999999999,119.34899999999999,119.52519999999966,0
2015-05-18 06:00:00,119.302,120.038,119.264,119.984,119.50439999999966,0
2015-05-19 06:00:00,119.994,120.73899999999999,119.831,120.68700000000001,119.66799999999967,1
2015-05-20 06:00:00,120.68799999999999,121.478,120.58200000000001,121.36399999999999,120.11079999999967,1
2015-05-21 06:00:00,121.351,121.389,120.852,121.02600000000001,120.48199999999967,1
2015-05-22 06:00:00,121.04700000000001,121.572,120.64,121.53399999999999,120.91899999999968,1
2015-05-25 06:00:00,121.484,121.78,121.45200000000001,121.56,121.23419999999967,1
2015-05-26 06:00:00,121.554,123.324,121.514,123.12100000000001,121.72099999999966,1
2015-05-27 06:00:00,123.088,124.072,122.777,123.666,122.18139999999967,1
2015-05-28 06:00:00,123.648,124.461,123.499,123.954,122.76699999999964,1
2015-05-29 06:00:00,123.954,124.18700000000001,123.60799999999999,124.146,123.28939999999963,1
2015-06-01 06:00:00,124.086,124.91799999999999,123.854,124.786,123.93459999999963,1
2015-06-02 06:00:00,124.771,125.056,123.75,124.11399999999999,124.13319999999965,1
2015-06-03 06:00:00,124.132,124.685,123.79,124.228,124.24559999999965,1
2015-06-04 06:00:00,124.24600000000001,124.682,123.781,124.368,124.32839999999965,1
2015-06-05 06:00:00,124.36,125.85799999999999,124.353,125.59899999999999,124.61899999999964,1
2015-06-08 06:00:00,125.60600000000001,125.682,124.296,124.492,124.56019999999963,0
2015-06-09 06:00:00,124.51,124.738,123.861,124.348,124.6069999999996,1
2015-06-10 06:00:00,124.34,124.62200000000001,122.461,122.67399999999999,124.29619999999962,0
2015-06-11 06:00:00,122.67,124.163,122.632,123.42200000000001,124.1069999999996,0
2015-06-12 06:00:00,123.436,123.818,123.14,123.40700000000001,123.6685999999996,0
2015-06-15 06:00:00,123.22399999999999,123.662,123.13,123.39399999999999,123.44899999999961,0
2015-06-16 06:00:00,123.495,123.806,123.292,123.355,123.25039999999963,0
2015-06-17 06:00:00,123.374,124.459,123.212,123.44200000000001,123.40399999999963,1
2015-06-18 06:00:00,123.40100000000001,123.61,122.484,122.954,123.31039999999962,0
2015-06-19 06:00:00,122.97200000000001,123.21600000000001,122.56,122.709,123.17079999999962,0
2015-06-22 06:00:00,122.959,123.41799999999999,122.564,123.375,123.16699999999962,0
2015-06-23 06:00:00,123.37700000000001,124.184,123.346,123.94,123.28399999999961,1
2015-06-24 06:00:00,123.93,124.37700000000001,123.71799999999999,123.84899999999999,123.3653999999996,1
2015-06-25 06:00:00,123.869,123.959,123.322,123.62,123.4985999999996,1
2015-06-26 06:00:00,123.64,123.991,123.228,123.846,123.72599999999962,1
2015-06-29 06:00:00,122.72,123.194,122.11399999999999,122.54799999999999,123.56059999999961,0
2015-06-30 06:00:00,122.52799999999999,122.73,121.94,122.499,123.2723999999996,0
2015-07-01 06:00:00,122.512,123.235,122.36399999999999,123.171,123.13679999999962,0
2015-07-02 06:00:00,123.17,123.735,122.958,123.06200000000001,123.02519999999963,0
2015-07-03 06:00:00,123.081,123.186,122.604,122.771,122.81019999999963,0
2015-07-06 06:00:00,121.934,122.928,121.868,122.573,122.81519999999962,1
2015-07-07 06:00:00,122.56,122.882,122.014,122.542,122.82379999999962,1
2015-07-08 06:00:00,122.57,122.575,120.414,120.7,122.32959999999962,0
2015-07-09 06:00:00,120.68799999999999,121.57700000000001,120.465,121.338,121.98479999999961,0
2015-07-10 06:00:00,121.339,122.882,121.279,122.79799999999999,121.99019999999962,1
2015-07-13 06:00:00,122.176,123.535,122.169,123.43,122.16159999999961,1
2015-07-14 06:00:00,123.416,123.73,122.92,123.385,122.3301999999996,1
2015-07-15 06:00:00,123.404,123.97200000000001,123.26299999999999,123.76799999999999,122.9437999999996,1
2015-07-16 06:00:00,123.75299999999999,124.18,123.74,124.146,123.5053999999996,1
2015-07-17 06:00:00,124.12899999999999,124.23,123.92,124.064,123.75859999999959,1
2015-07-20 06:00:00,124.031,124.384,124.007,124.28200000000001,123.92899999999959,1
2015-07-21 06:00:00,124.309,124.477,123.762,123.89,124.02999999999959,1
2015-07-22 06:00:00,123.867,124.152,123.572,123.97399999999999,124.07119999999959,1
2015-07-23 06:00:00,123.97399999999999,124.18799999999999,123.676,123.90899999999999,124.0237999999996,0
2015-07-24 06:00:00,123.88,124.098,123.59700000000001,123.8,123.97099999999959,0
2015-07-27 06:00:00,123.73100000000001,123.84,123.01100000000001,123.24600000000001,123.76379999999958,0
2015-07-28 06:00:00,123.256,123.794,123.07799999999999,123.555,123.6967999999996,0
2015-07-29 06:00:00,123.568,124.02600000000001,123.331,123.941,123.69019999999959,0
2015-07-30 06:00:00,123.92200000000001,124.58200000000001,123.87799999999999,124.145,123.7373999999996,1
2015-07-31 06:00:00,124.146,124.37700000000001,123.51799999999999,123.859,123.7491999999996,1
2015-08-03 06:00:00,123.896,124.27600000000001,123.85600000000001,124.03200000000001,123.90639999999962,1
2015-08-04 06:00:00,124.022,124.406,123.802,124.38,124.07139999999963,1
2015-08-05 06:00:00,124.366,125.01,124.02,124.868,124.25679999999961,1
2015-08-06 06:00:00,124.855,124.965,124.542,124.74,124.37579999999961,1
2015-08-07 06:00:00,124.72200000000001,125.066,124.102,124.22200000000001,124.44839999999961,1
2015-08-10 06:00:00,124.16,124.78399999999999,124.148,124.62700000000001,124.56739999999961,1
2015-08-11 06:00:00,124.57,125.208,124.522,125.124,124.71619999999962,1
2015-08-12 06:00:00,125.15100000000001,125.28200000000001,123.791,124.21,124.58459999999964,0
2015-08-13 06:00:00,124.21799999999999,124.63,124.07,124.432,124.52299999999964,0
2015-08-14 06:00:00,124.434,124.536,124.056,124.333,124.54519999999964,1
2015-08-17 06:00:00,124.292,124.574,124.22200000000001,124.38799999999999,124.49739999999966,0
2015-08-18 06:00:00,124.38600000000001,124.516,124.186,124.41,124.35459999999964,0
2015-08-19 06:00:00,124.397,124.47,123.69,123.801,124.27279999999965,0
2015-08-20 06:00:00,123.792,124.15799999999999,123.33,123.404,124.06719999999964,0
2015-08-21 06:00:00,123.414,123.5,121.818,122.031,123.60679999999964,0
2015-08-24 06:00:00,121.902,122.036,116.165,118.429,122.41499999999962,0
2015-08-25 06:00:00,118.40299999999999,120.398,118.25299999999999,118.866,121.30619999999962,0
2015-08-26 06:00:00,118.866,120.01799999999999,118.45200000000001,119.902,120.52639999999963,0
2015-08-27 06:00:00,119.946,121.40100000000001,119.792,121.03200000000001,120.05199999999964,0
2015-08-28 06:00:00,121.03299999999999,121.756,120.65,121.73,119.99179999999964,0
2015-08-29 06:00:00,121.73,121.73,121.715,121.715,120.64899999999966,1
2015-08-31 06:00:00,121.675,121.675,120.882,121.22399999999999,121.12059999999965,1
2015-09-01 06:00:00,121.22399999999999,121.26799999999999,119.25,119.38,121.01619999999964,0
2015-09-02 06:00:00,119.322,120.47399999999999,119.221,120.331,120.87599999999964,0
2015-09-03 06:00:00,120.34200000000001,120.7,119.64,120.059,120.54179999999963,0
2015-09-04 06:00:00,120.081,120.19,118.589,119.01799999999999,120.00239999999962,0
2015-09-07 06:00:00,118.92,119.59,118.801,119.27799999999999,119.61319999999964,0
2015-09-08 06:00:00,119.272,120.23,118.852,119.815,119.70019999999965,1
2015-09-09 06:00:00,119.835,121.198,119.814,120.507,119.73539999999964,1
2015-09-10 06:00:00,120.493,121.354,119.979,120.63,119.84959999999964,1
2015-09-11 06:00:00,120.631,120.96799999999999,120.36399999999999,120.59,120.16399999999965,1
2015-09-14 06:00:00,120.55799999999999,120.844,119.85600000000001,120.235,120.35539999999965,1
2015-09-15 06:00:00,120.211,120.654,119.402,120.42200000000001,120.47679999999964,1
2015-09-16 06:00:00,120.434,120.727,120.109,120.56700000000001,120.48879999999963,1
2015-09-17 06:00:00,120.588,120.993,119.79799999999999,120.005,120.36379999999963,0
2015-09-18 06:00:00,120.021,120.416,119.057,119.986,120.24299999999963,0
2015-09-21 06:00:00,120.126,120.66,119.727,120.56,120.30799999999961,1
2015-09-22 06:00:00,120.55,120.617,119.694,120.162,120.2559999999996,0
2015-09-23 06:00:00,120.139,120.544,119.626,120.274,120.1973999999996,0
2015-09-24 06:00:00,120.257,120.39299999999999,119.226,120.06,120.2083999999996,1
2015-09-25 06:00:00,120.194,121.23700000000001,120.022,120.6,120.3311999999996,1
2015-09-28 06:00:00,120.53200000000001,120.596,119.698,119.92399999999999,120.20399999999958,0
2015-09-29 06:00:00,119.934,120.162,119.24799999999999,119.73899999999999,120.11939999999959,0
2015-09-30 06:00:00,119.71700000000001,120.35,119.551,119.87799999999999,120.04019999999957,0
2015-10-01 06:00:00,119.883,120.277,119.492,119.92399999999999,120.01299999999955,0
2015-10-02 06:00:00,119.936,120.40799999999999,118.68299999999999,119.904,119.87379999999955,0
2015-10-05 06:00:00,120.0,120.552,119.87299999999999,120.461,119.98119999999956,1
2015-10-06 06:00:00,120.484,120.57,120.11,120.23299999999999,120.07999999999954,1
2015-10-07 06:00:00,120.214,120.36,119.74700000000001,120.012,120.10679999999957,1
2015-10-08 06:00:00,120.006,120.11200000000001,119.62799999999999,119.934,120.10879999999956,1
2015-10-09 06:00:00,119.915,120.34700000000001,119.838,120.223,120.17259999999956,1
2015-10-12 06:00:00,120.18799999999999,120.26100000000001,119.89299999999999,120.04,120.08839999999955,0
2015-10-13 06:00:00,120.02799999999999,120.08200000000001,119.554,119.742,119.99019999999955,0
2015-10-14 06:00:00,119.73200000000001,119.804,118.63,118.831,119.75399999999954,0
2015-10-15 06:00:00,118.825,119.17,118.066,118.898,119.54679999999955,0
